episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,hist_stats/episode_reward,hist_stats/episode_lengths,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,perf/gpu_util_percent1,perf/vram_util_percent1,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
-21.0,-21.0,-21.0,1018.525,4,2,44000,False,40,11,d435fb8ea5774608b4b4cec50279b5b8,2021-04-23_13-41-05,1619178065,17.3250732421875,214.88729166984558,11952,volta1,147.96.21.176,214.88729166984558,0,11,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1000, 1025, 1017, 1027, 1025, 1018, 1027, 1014, 1025, 1009, 1018, 1013, 1010, 1025, 1021, 1008, 1024, 1020, 1016, 1017, 1026, 1016, 1022, 1029, 1039, 1012, 1026, 1017, 1029, 1014, 1014, 1015, 1024, 1001, 1015, 1025, 1015, 1016, 1000, 1027]",9578.715,417.593,123.284,32445.321,7627.904,524.39,6.959,44000,44000,5.628571428571429,12.580952380952377,0.22761904761904758,0.1728613812427889,0.05999999999999999,0.05419870808981851,0.0005859375232830644,4.999999873689376e-05,0.010387498,-0.002020526,0.012408022,0.9520999,0.0,0.0,0.0
-21.0,-21.0,-21.0,1018.0909090909091,4,2,48000,False,44,12,d435fb8ea5774608b4b4cec50279b5b8,2021-04-23_13-41-23,1619178083,17.385387897491455,232.27267956733704,11952,volta1,147.96.21.176,232.27267956733704,0,12,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1016, 1017, 1016, 1006, 1025, 1018, 1027, 1014, 1025, 1009, 1018, 1013, 1010, 1025, 1021, 1008, 1024, 1020, 1016, 1017, 1026, 1016, 1022, 1029, 1039, 1012, 1026, 1017, 1029, 1014, 1014, 1015, 1024, 1001, 1015, 1025, 1015, 1016, 1000, 1027, 1000, 1025, 1017, 1027]",9566.2,418.139,117.905,33925.55,7626.392,524.494,6.817,48000,48000,5.368181818181819,12.577272727272724,0.21863636363636363,0.1728613812427889,0.04818181818181819,0.05419870808981852,0.0002929687616415322,4.999999873689376e-05,0.013593746,0.0019258951,0.011667851,0.95624167,0.0,0.0,0.0
-21.0,-21.0,-21.0,1018.125,4,2,52000,False,48,13,d435fb8ea5774608b4b4cec50279b5b8,2021-04-23_13-41-41,1619178101,17.343480110168457,249.6161596775055,11952,volta1,147.96.21.176,249.6161596775055,0,13,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1017, 1009, 1029, 1019, 1025, 1018, 1027, 1014, 1025, 1009, 1018, 1013, 1010, 1025, 1021, 1008, 1024, 1020, 1016, 1017, 1026, 1016, 1022, 1029, 1039, 1012, 1026, 1017, 1029, 1014, 1014, 1015, 1024, 1001, 1015, 1025, 1015, 1016, 1000, 1027, 1000, 1025, 1017, 1027, 1016, 1017, 1016, 1006]",9541.276,419.231,118.427,33776.207,7631.595,524.137,6.657,52000,52000,5.368181818181818,12.577272727272724,0.21545454545454543,0.1728613812427889,0.053636363636363635,0.05419870808981852,0.0001464843808207661,4.999999873689376e-05,0.008328972,0.0005392421,0.007789731,0.96175635,0.0,0.0,0.0
-21.0,-21.0,-21.0,1018.5192307692307,4,2,56000,False,52,14,d435fb8ea5774608b4b4cec50279b5b8,2021-04-23_13-41-59,1619178119,17.48798942565918,267.1041491031647,11952,volta1,147.96.21.176,267.1041491031647,0,14,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1026, 1037, 1010, 1020, 1025, 1018, 1027, 1014, 1025, 1009, 1018, 1013, 1010, 1025, 1021, 1008, 1024, 1020, 1016, 1017, 1026, 1016, 1022, 1029, 1039, 1012, 1026, 1017, 1029, 1014, 1014, 1015, 1024, 1001, 1015, 1025, 1015, 1016, 1000, 1027, 1000, 1025, 1017, 1027, 1016, 1017, 1016, 1006, 1017, 1009, 1029, 1019]",9544.225,419.102,118.097,33870.573,7639.037,523.626,6.719,56000,56000,5.443478260869566,12.560869565217388,0.22652173913043483,0.1728613812427889,0.05347826086956522,0.05419870808981852,7.324219041038305e-05,4.999999873689376e-05,0.012107107,-0.0006279982,0.012735108,0.9444058,0.0,0.0,0.0
-21.0,-21.0,-21.0,1018.7857142857143,4,2,60000,False,56,15,d435fb8ea5774608b4b4cec50279b5b8,2021-04-23_13-42-16,1619178136,17.52318572998047,284.62733483314514,11952,volta1,147.96.21.176,284.62733483314514,0,15,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1019, 1032, 1017, 1021, 1025, 1018, 1027, 1014, 1025, 1009, 1018, 1013, 1010, 1025, 1021, 1008, 1024, 1020, 1016, 1017, 1026, 1016, 1022, 1029, 1039, 1012, 1026, 1017, 1029, 1014, 1014, 1015, 1024, 1001, 1015, 1025, 1015, 1016, 1000, 1027, 1000, 1025, 1017, 1027, 1016, 1017, 1016, 1006, 1017, 1009, 1029, 1019, 1026, 1037, 1010, 1020]",9553.711,418.685,118.065,33879.643,7649.917,522.881,6.563,60000,60000,5.340909090909091,12.577272727272724,0.23545454545454544,0.1728613812427889,0.04772727272727273,0.05419870808981852,3.662109520519152e-05,4.999999873689376e-05,0.007302474,-0.0013020741,0.008604544,0.95989364,0.0,0.0,0.0
-21.0,-21.0,-21.0,1017.9508196721312,5,2,64000,False,61,16,d435fb8ea5774608b4b4cec50279b5b8,2021-04-23_13-42-34,1619178154,17.584553003311157,302.2118878364563,11952,volta1,147.96.21.176,302.2118878364563,0,16,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1011, 1011, 1007, 1010, 1004, 1025, 1018, 1027, 1014, 1025, 1009, 1018, 1013, 1010, 1025, 1021, 1008, 1024, 1020, 1016, 1017, 1026, 1016, 1022, 1029, 1039, 1012, 1026, 1017, 1029, 1014, 1014, 1015, 1024, 1001, 1015, 1025, 1015, 1016, 1000, 1027, 1000, 1025, 1017, 1027, 1016, 1017, 1016, 1006, 1017, 1009, 1029, 1019, 1026, 1037, 1010, 1020, 1019, 1032, 1017, 1021]",9533.842,419.558,112.812,35457.372,7660.512,522.158,6.489,64000,64000,5.6454545454545455,12.577272727272724,0.225,0.1728613812427889,0.049999999999999996,0.05419870808981852,1.831054760259576e-05,4.999999873689376e-05,0.0146577265,0.0017975932,0.012860131,0.9554025,0.0,0.0,0.0
-21.0,-21.0,-21.0,1017.453125,3,2,68000,False,64,17,d435fb8ea5774608b4b4cec50279b5b8,2021-04-23_13-42-52,1619178172,17.483763456344604,319.6956512928009,11952,volta1,147.96.21.176,319.6956512928009,0,17,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1014, 1013, 995, 1025, 1018, 1027, 1014, 1025, 1009, 1018, 1013, 1010, 1025, 1021, 1008, 1024, 1020, 1016, 1017, 1026, 1016, 1022, 1029, 1039, 1012, 1026, 1017, 1029, 1014, 1014, 1015, 1024, 1001, 1015, 1025, 1015, 1016, 1000, 1027, 1000, 1025, 1017, 1027, 1016, 1017, 1016, 1006, 1017, 1009, 1029, 1019, 1026, 1037, 1010, 1020, 1019, 1032, 1017, 1021, 1011, 1011, 1007, 1010, 1004]",9502.066,420.961,112.845,35446.75,7666.972,521.718,6.468,68000,68000,5.559090909090909,12.545454545454545,0.22727272727272727,0.1728613812427889,0.04954545454545454,0.05419870808981852,9.15527380129788e-06,4.999999873689376e-05,0.010974248,-0.0019671125,0.012941361,0.9387251,0.0,0.0,0.0
-21.0,-21.0,-21.0,1017.3913043478261,5,2,72000,False,69,18,d435fb8ea5774608b4b4cec50279b5b8,2021-04-23_13-43-10,1619178190,17.514958381652832,337.21060967445374,11952,volta1,147.96.21.176,337.21060967445374,0,18,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1012, 1023, 1021, 1022, 1005, 1025, 1018, 1027, 1014, 1025, 1009, 1018, 1013, 1010, 1025, 1021, 1008, 1024, 1020, 1016, 1017, 1026, 1016, 1022, 1029, 1039, 1012, 1026, 1017, 1029, 1014, 1014, 1015, 1024, 1001, 1015, 1025, 1015, 1016, 1000, 1027, 1000, 1025, 1017, 1027, 1016, 1017, 1016, 1006, 1017, 1009, 1029, 1019, 1026, 1037, 1010, 1020, 1019, 1032, 1017, 1021, 1011, 1011, 1007, 1010, 1004, 1014, 1013, 995]",9487.014,421.629,112.56,35536.6,7676.649,521.061,6.347,72000,72000,5.440909090909091,12.577272727272724,0.21045454545454548,0.1728613812427889,0.05,0.05419870808981852,4.57763690064894e-06,4.999999873689376e-05,0.0035556846,-0.0012169351,0.0047726193,0.9807906,0.0,0.0,0.0
-21.0,-21.0,-21.0,1017.5068493150685,4,2,76000,False,73,19,d435fb8ea5774608b4b4cec50279b5b8,2021-04-23_13-43-27,1619178207,17.355655908584595,354.56626558303833,11952,volta1,147.96.21.176,354.56626558303833,0,19,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1018, 1007, 1018, 1035, 1025, 1018, 1027, 1014, 1025, 1009, 1018, 1013, 1010, 1025, 1021, 1008, 1024, 1020, 1016, 1017, 1026, 1016, 1022, 1029, 1039, 1012, 1026, 1017, 1029, 1014, 1014, 1015, 1024, 1001, 1015, 1025, 1015, 1016, 1000, 1027, 1000, 1025, 1017, 1027, 1016, 1017, 1016, 1006, 1017, 1009, 1029, 1019, 1026, 1037, 1010, 1020, 1019, 1032, 1017, 1021, 1011, 1011, 1007, 1010, 1004, 1014, 1013, 995, 1012, 1023, 1021, 1022, 1005]",9460.46,422.812,111.118,35997.82,7674.48,521.208,6.349,76000,76000,5.449999999999999,12.536363636363637,0.21727272727272728,0.1728613812427889,0.050909090909090904,0.05419870808981852,2.28881845032447e-06,4.999999873689376e-05,0.0150324525,6.0468792e-05,0.01497199,0.9330113,0.0,0.0,0.0
-21.0,-21.0,-21.0,1017.3896103896104,4,2,80000,False,77,20,d435fb8ea5774608b4b4cec50279b5b8,2021-04-23_13-43-45,1619178225,17.448679208755493,372.0149447917938,11952,volta1,147.96.21.176,372.0149447917938,0,20,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1004, 1017, 1026, 1014, 1025, 1018, 1027, 1014, 1025, 1009, 1018, 1013, 1010, 1025, 1021, 1008, 1024, 1020, 1016, 1017, 1026, 1016, 1022, 1029, 1039, 1012, 1026, 1017, 1029, 1014, 1014, 1015, 1024, 1001, 1015, 1025, 1015, 1016, 1000, 1027, 1000, 1025, 1017, 1027, 1016, 1017, 1016, 1006, 1017, 1009, 1029, 1019, 1026, 1037, 1010, 1020, 1019, 1032, 1017, 1021, 1011, 1011, 1007, 1010, 1004, 1014, 1013, 995, 1012, 1023, 1021, 1022, 1005, 1018, 1007, 1018, 1035]",9457.769,422.933,110.316,36259.452,7690.948,520.092,6.256,80000,80000,5.427272727272728,12.536363636363637,0.20999999999999996,0.1728613812427889,0.05454545454545456,0.05419870808981852,1.144409225162235e-06,4.999999873689376e-05,0.0017040278,-0.0017904289,0.003494455,0.98245746,0.0,0.0,0.0
