episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,hist_stats/episode_reward,hist_stats/episode_lengths,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
-20.0,-21.0,-20.945945945945947,1082.2972972972973,5,8,52800,False,37,11,20b5580299cf43d4b719262baf9c5ea5,2021-04-12_19-07-14,1618247234,14.475181579589844,180.95612335205078,32928,volta1,147.96.21.176,180.95612335205078,0,11,"[-21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0]","[1108, 1266, 1117, 1291, 1254, 1011, 1022, 1023, 1022, 1018, 1026, 1015, 1016, 1031, 1017, 1018, 1020, 1021, 1028, 1024, 1009, 1012, 1029, 1093, 1017, 1028, 1030, 1024, 1098, 1102, 1100, 1012, 1030, 1425, 1106, 1153, 1429]",5086.089,943.751,128.571,37333.351,8959.986,535.715,7.982,52800,52800,9.333333333333332,34.26190476190475,0.7593749761581421,4.999999873689376e-05,0.05334591,-0.04171475,0.0872324,0.7237341,0.010308833,0.35045102,0.0
-20.0,-21.0,-20.925,1093.1,3,8,57600,False,40,12,20b5580299cf43d4b719262baf9c5ea5,2021-04-12_19-07-29,1618247249,14.42976427078247,195.38588762283325,32928,volta1,147.96.21.176,195.38588762283325,0,12,"[-21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0]","[1182, 1280, 1217, 1011, 1022, 1023, 1022, 1018, 1026, 1015, 1016, 1031, 1017, 1018, 1020, 1021, 1028, 1024, 1009, 1012, 1029, 1093, 1017, 1028, 1030, 1024, 1098, 1102, 1100, 1012, 1030, 1425, 1106, 1153, 1429, 1108, 1266, 1117, 1291, 1254]",5086.81,943.617,128.284,37417.036,8961.03,535.653,8.074,57600,57600,9.419047619047618,34.26190476190475,0.7593749761581421,4.999999873689376e-05,0.05464891,-0.057406858,0.10163889,0.685389,0.0137176905,0.41208974,0.0
-20.0,-21.0,-20.933333333333334,1095.4,5,8,62400,False,45,13,20b5580299cf43d4b719262baf9c5ea5,2021-04-12_19-07-44,1618247264,14.470336437225342,209.8562240600586,32928,volta1,147.96.21.176,209.8562240600586,0,13,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -20.0]","[1083, 1100, 1176, 1097, 1113, 1011, 1022, 1023, 1022, 1018, 1026, 1015, 1016, 1031, 1017, 1018, 1020, 1021, 1028, 1024, 1009, 1012, 1029, 1093, 1017, 1028, 1030, 1024, 1098, 1102, 1100, 1012, 1030, 1425, 1106, 1153, 1429, 1108, 1266, 1117, 1291, 1254, 1182, 1280, 1217]",5090.485,942.936,131.248,36571.914,8966.408,535.331,8.172,62400,62400,9.547619047619046,34.26190476190475,0.7593749761581421,4.999999873689376e-05,0.06800892,-0.04946441,0.10407769,0.7939545,0.017640376,0.35309827,0.0
-20.0,-21.0,-20.93617021276596,1100.7659574468084,2,8,67200,False,47,14,20b5580299cf43d4b719262baf9c5ea5,2021-04-12_19-07-59,1618247279,14.414432525634766,224.27065658569336,32928,volta1,147.96.21.176,224.27065658569336,0,14,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1341, 1102, 1011, 1022, 1023, 1022, 1018, 1026, 1015, 1016, 1031, 1017, 1018, 1020, 1021, 1028, 1024, 1009, 1012, 1029, 1093, 1017, 1028, 1030, 1024, 1098, 1102, 1100, 1012, 1030, 1425, 1106, 1153, 1429, 1108, 1266, 1117, 1291, 1254, 1182, 1280, 1217, 1083, 1100, 1176, 1097, 1113]",5088.562,943.292,129.622,37030.701,8964.483,535.446,7.927,67200,67200,9.195454545454545,34.26818181818181,0.7593749761581421,4.999999873689376e-05,0.019343529,-0.059815343,0.06539202,0.8785749,0.018129192,0.4171251,0.0
-20.0,-21.0,-20.93877551020408,1106.0204081632653,2,8,72000,False,49,15,20b5580299cf43d4b719262baf9c5ea5,2021-04-12_19-08-14,1618247294,14.454216718673706,238.72487330436707,32928,volta1,147.96.21.176,238.72487330436707,0,15,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1195, 1264, 1011, 1022, 1023, 1022, 1018, 1026, 1015, 1016, 1031, 1017, 1018, 1020, 1021, 1028, 1024, 1009, 1012, 1029, 1093, 1017, 1028, 1030, 1024, 1098, 1102, 1100, 1012, 1030, 1425, 1106, 1153, 1429, 1108, 1266, 1117, 1291, 1254, 1182, 1280, 1217, 1083, 1100, 1176, 1097, 1113, 1341, 1102]",5089.063,943.199,129.488,37069.143,8969.703,535.135,7.849,72000,72000,9.209523809523807,34.271428571428565,0.7593749761581421,4.999999873689376e-05,0.031661544,-0.055339467,0.07247484,0.87678045,0.019129105,0.26583377,0.0
-18.0,-21.0,-20.85185185185185,1129.351851851852,5,8,76800,False,54,16,20b5580299cf43d4b719262baf9c5ea5,2021-04-12_19-08-29,1618247309,14.435810327529907,253.16068363189697,32928,volta1,147.96.21.176,253.16068363189697,0,16,"[-18.0, -21.0, -20.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1473, 1360, 1360, 1218, 1379, 1011, 1022, 1023, 1022, 1018, 1026, 1015, 1016, 1031, 1017, 1018, 1020, 1021, 1028, 1024, 1009, 1012, 1029, 1093, 1017, 1028, 1030, 1024, 1098, 1102, 1100, 1012, 1030, 1425, 1106, 1153, 1429, 1108, 1266, 1117, 1291, 1254, 1182, 1280, 1217, 1083, 1100, 1176, 1097, 1113, 1341, 1102, 1195, 1264]",5089.594,943.101,128.414,37379.022,8968.126,535.229,7.83,76800,76800,9.257142857142858,34.26190476190475,0.7593749761581421,4.999999873689376e-05,0.01981983,-0.079556584,0.084751524,0.83834934,0.019259112,0.43054372,0.0
-18.0,-21.0,-20.854545454545455,1131.6363636363637,1,8,81600,False,55,17,20b5580299cf43d4b719262baf9c5ea5,2021-04-12_19-08-43,1618247323,14.396094799041748,267.5567784309387,32928,volta1,147.96.21.176,267.5567784309387,0,17,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -18.0, -21.0, -20.0, -21.0, -20.0]","[1255, 1011, 1022, 1023, 1022, 1018, 1026, 1015, 1016, 1031, 1017, 1018, 1020, 1021, 1028, 1024, 1009, 1012, 1029, 1093, 1017, 1028, 1030, 1024, 1098, 1102, 1100, 1012, 1030, 1425, 1106, 1153, 1429, 1108, 1266, 1117, 1291, 1254, 1182, 1280, 1217, 1083, 1100, 1176, 1097, 1113, 1341, 1102, 1195, 1264, 1473, 1360, 1360, 1218, 1379]",5089.383,943.14,129.011,37206.065,8994.453,533.662,7.809,81600,81600,9.414285714285715,34.26190476190475,0.7593749761581421,4.999999873689376e-05,-0.007399811,-0.07120878,0.051095404,0.914139,0.01674215,0.42463046,0.0
-18.0,-21.0,-20.78688524590164,1149.5737704918033,6,8,86400,False,61,18,20b5580299cf43d4b719262baf9c5ea5,2021-04-12_19-08-58,1618247338,14.4209885597229,281.9777669906616,32928,volta1,147.96.21.176,281.9777669906616,0,18,"[-19.0, -21.0, -21.0, -19.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -18.0, -21.0, -20.0, -21.0, -20.0, -21.0]","[1518, 1302, 1273, 1349, 1121, 1321, 1011, 1022, 1023, 1022, 1018, 1026, 1015, 1016, 1031, 1017, 1018, 1020, 1021, 1028, 1024, 1009, 1012, 1029, 1093, 1017, 1028, 1030, 1024, 1098, 1102, 1100, 1012, 1030, 1425, 1106, 1153, 1429, 1108, 1266, 1117, 1291, 1254, 1182, 1280, 1217, 1083, 1100, 1176, 1097, 1113, 1341, 1102, 1195, 1264, 1473, 1360, 1360, 1218, 1379, 1255]",5091.831,942.686,129.794,36981.59,9001.897,533.221,7.706,86400,86400,9.476190476190476,34.26190476190475,0.7593749761581421,4.999999873689376e-05,-0.018949205,-0.07805388,0.0442276,0.8698187,0.019591207,0.45719457,0.0
-18.0,-21.0,-20.741935483870968,1173.2096774193549,1,8,91200,False,62,19,20b5580299cf43d4b719262baf9c5ea5,2021-04-12_19-09-13,1618247353,14.448556661605835,296.42632365226746,32928,volta1,147.96.21.176,296.42632365226746,0,19,"[-18.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -18.0, -21.0, -20.0, -21.0, -20.0, -21.0, -19.0, -21.0, -21.0, -19.0, -21.0, -20.0]","[2615, 1011, 1022, 1023, 1022, 1018, 1026, 1015, 1016, 1031, 1017, 1018, 1020, 1021, 1028, 1024, 1009, 1012, 1029, 1093, 1017, 1028, 1030, 1024, 1098, 1102, 1100, 1012, 1030, 1425, 1106, 1153, 1429, 1108, 1266, 1117, 1291, 1254, 1182, 1280, 1217, 1083, 1100, 1176, 1097, 1113, 1341, 1102, 1195, 1264, 1473, 1360, 1360, 1218, 1379, 1255, 1518, 1302, 1273, 1349, 1121, 1321]",5093.231,942.427,129.605,37035.742,9028.953,531.623,7.506,91200,91200,9.236363636363636,34.26818181818181,0.7593749761581421,4.999999873689376e-05,-0.013679617,-0.092132814,0.06292233,0.85992885,0.02045218,0.56762224,0.0
-18.0,-21.0,-20.651515151515152,1205.560606060606,4,8,96000,False,66,20,20b5580299cf43d4b719262baf9c5ea5,2021-04-12_19-09-28,1618247368,14.399951934814453,310.8262755870819,32928,volta1,147.96.21.176,310.8262755870819,0,20,"[-18.0, -21.0, -18.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -18.0, -21.0, -20.0, -21.0, -20.0, -21.0, -19.0, -21.0, -21.0, -19.0, -21.0, -20.0, -18.0]","[2532, 1578, 1436, 1282, 1011, 1022, 1023, 1022, 1018, 1026, 1015, 1016, 1031, 1017, 1018, 1020, 1021, 1028, 1024, 1009, 1012, 1029, 1093, 1017, 1028, 1030, 1024, 1098, 1102, 1100, 1012, 1030, 1425, 1106, 1153, 1429, 1108, 1266, 1117, 1291, 1254, 1182, 1280, 1217, 1083, 1100, 1176, 1097, 1113, 1341, 1102, 1195, 1264, 1473, 1360, 1360, 1218, 1379, 1255, 1518, 1302, 1273, 1349, 1121, 1321, 2615]",5092.53,942.557,129.987,36926.776,9025.073,531.852,7.292,96000,96000,9.20952380952381,34.26190476190475,1.139062523841858,4.999999873689376e-05,-0.02414354,-0.070044,0.02861446,0.9357674,0.015175634,0.4211654,0.0
