episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,hist_stats/episode_reward,hist_stats/episode_lengths,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
-19.0,-21.0,-20.4375,1180.96875,3,16,70400,False,32,11,efb0d3b026894e47b47f6257773d9bc2,2021-04-13_00-44-57,1618267497,41.2525749206543,541.4440441131592,15891,volta1,147.96.21.176,541.4440441131592,0,11,"[-20.0, -20.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -20.0, -21.0, -20.0, -20.0, -20.0, -19.0, -21.0, -20.0, -20.0, -21.0, -20.0, -21.0, -21.0, -20.0, -20.0, -21.0, -21.0, -20.0, -19.0]","[1132, 1239, 1151, 1152, 1131, 1014, 1145, 1013, 1124, 1207, 1023, 1125, 1028, 1445, 1119, 1317, 1210, 1284, 1666, 1016, 1103, 1118, 1136, 1228, 1185, 1149, 1194, 1235, 1129, 1197, 1329, 1247]",8166.947,783.647,2509.6,2550.207,32648.519,196.027,8.004,70400,70400,7.598305084745762,60.52881355932202,2.278125047683716,4.999999873689376e-05,-0.03830067,-0.11093965,0.038121883,0.90475625,0.015151533,0.5376117,0.0
-19.0,-21.0,-20.45945945945946,1173.8108108108108,5,16,76800,False,37,12,efb0d3b026894e47b47f6257773d9bc2,2021-04-13_00-45-38,1618267538,41.15675139427185,582.600795507431,15891,volta1,147.96.21.176,582.600795507431,0,12,"[-21.0, -21.0, -21.0, -21.0, -19.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -20.0, -21.0, -20.0, -20.0, -20.0, -19.0, -21.0, -20.0, -20.0, -21.0, -20.0, -21.0, -21.0, -20.0, -20.0, -21.0, -21.0, -20.0, -19.0, -20.0, -20.0, -21.0]","[1265, 1044, 1018, 1012, 1301, 1152, 1131, 1014, 1145, 1013, 1124, 1207, 1023, 1125, 1028, 1445, 1119, 1317, 1210, 1284, 1666, 1016, 1103, 1118, 1136, 1228, 1185, 1149, 1194, 1235, 1129, 1197, 1329, 1247, 1132, 1239, 1151]",6995.871,914.825,1973.165,3243.52,32642.048,196.066,8.026,76800,76800,7.645614035087719,60.51052631578946,2.278125047683716,4.999999873689376e-05,-0.056833185,-0.115749836,0.023348538,0.92846644,0.015612892,0.53025794,0.0
-19.0,-21.0,-20.452380952380953,1175.3095238095239,5,16,83200,False,42,13,efb0d3b026894e47b47f6257773d9bc2,2021-04-13_00-46-20,1618267580,41.69926857948303,624.3000640869141,15891,volta1,147.96.21.176,624.3000640869141,0,13,"[-20.0, -19.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -20.0, -21.0, -20.0, -20.0, -20.0, -19.0, -21.0, -20.0, -20.0, -21.0, -20.0, -21.0, -21.0, -20.0, -20.0, -21.0, -21.0, -20.0, -19.0, -20.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -19.0]","[1127, 1479, 1059, 1241, 1026, 1152, 1131, 1014, 1145, 1013, 1124, 1207, 1023, 1125, 1028, 1445, 1119, 1317, 1210, 1284, 1666, 1016, 1103, 1118, 1136, 1228, 1185, 1149, 1194, 1235, 1129, 1197, 1329, 1247, 1132, 1239, 1151, 1265, 1044, 1018, 1012, 1301]",6609.19,968.349,1798.052,3559.408,32634.241,196.113,7.888,83200,83200,7.538983050847457,60.6084745762712,2.278125047683716,4.999999873689376e-05,-0.059330717,-0.11522127,0.019908864,0.9381103,0.015794434,0.5317958,0.0
-16.0,-21.0,-20.291666666666668,1211.2708333333333,6,16,89600,False,48,14,efb0d3b026894e47b47f6257773d9bc2,2021-04-13_00-47-01,1618267621,40.87284016609192,665.172904253006,15891,volta1,147.96.21.176,665.172904253006,0,14,"[-20.0, -21.0, -20.0, -16.0, -18.0, -20.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -20.0, -21.0, -20.0, -20.0, -20.0, -19.0, -21.0, -20.0, -20.0, -21.0, -20.0, -21.0, -21.0, -20.0, -20.0, -21.0, -21.0, -20.0, -19.0, -20.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -19.0, -20.0, -19.0, -21.0, -21.0, -21.0]","[1405, 1110, 1356, 1908, 1740, 1259, 1152, 1131, 1014, 1145, 1013, 1124, 1207, 1023, 1125, 1028, 1445, 1119, 1317, 1210, 1284, 1666, 1016, 1103, 1118, 1136, 1228, 1185, 1149, 1194, 1235, 1129, 1197, 1329, 1247, 1132, 1239, 1151, 1265, 1044, 1018, 1012, 1301, 1127, 1479, 1059, 1241, 1026]",6585.375,971.851,1757.771,3640.974,32566.505,196.521,8.174,89600,89600,7.61896551724138,60.62758620689656,2.278125047683716,4.999999873689376e-05,-0.05800058,-0.113247626,0.020506538,0.95140326,0.015249602,0.53585494,0.0
-16.0,-21.0,-20.254901960784313,1215.9019607843138,3,16,96000,False,51,15,efb0d3b026894e47b47f6257773d9bc2,2021-04-13_00-47-41,1618267661,39.27107262611389,704.4439768791199,15891,volta1,147.96.21.176,704.4439768791199,0,15,"[-19.0, -20.0, -20.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -20.0, -21.0, -20.0, -20.0, -20.0, -19.0, -21.0, -20.0, -20.0, -21.0, -20.0, -21.0, -21.0, -20.0, -20.0, -21.0, -21.0, -20.0, -19.0, -20.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -19.0, -20.0, -19.0, -21.0, -21.0, -21.0, -20.0, -21.0, -20.0, -16.0, -18.0, -20.0]","[1529, 1129, 1212, 1152, 1131, 1014, 1145, 1013, 1124, 1207, 1023, 1125, 1028, 1445, 1119, 1317, 1210, 1284, 1666, 1016, 1103, 1118, 1136, 1228, 1185, 1149, 1194, 1235, 1129, 1197, 1329, 1247, 1132, 1239, 1151, 1265, 1044, 1018, 1012, 1301, 1127, 1479, 1059, 1241, 1026, 1405, 1110, 1356, 1908, 1740, 1259]",6529.37,980.186,1754.203,3648.38,32347.338,197.852,7.781,96000,96000,7.658928571428571,60.62500000000001,2.278125047683716,4.999999873689376e-05,-0.06316865,-0.11660243,0.01732322,0.9536159,0.015850998,0.5399704,0.0
-16.0,-21.0,-20.196428571428573,1235.9285714285713,5,16,102400,False,56,16,efb0d3b026894e47b47f6257773d9bc2,2021-04-13_00-48-21,1618267701,39.91219401359558,744.3561708927155,15891,volta1,147.96.21.176,744.3561708927155,0,16,"[-18.0, -21.0, -20.0, -20.0, -19.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -20.0, -21.0, -20.0, -20.0, -20.0, -19.0, -21.0, -20.0, -20.0, -21.0, -20.0, -21.0, -21.0, -20.0, -20.0, -21.0, -21.0, -20.0, -19.0, -20.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -19.0, -20.0, -19.0, -21.0, -21.0, -21.0, -20.0, -21.0, -20.0, -16.0, -18.0, -20.0, -19.0, -20.0, -20.0]","[1515, 1290, 1292, 1482, 1622, 1152, 1131, 1014, 1145, 1013, 1124, 1207, 1023, 1125, 1028, 1445, 1119, 1317, 1210, 1284, 1666, 1016, 1103, 1118, 1136, 1228, 1185, 1149, 1194, 1235, 1129, 1197, 1329, 1247, 1132, 1239, 1151, 1265, 1044, 1018, 1012, 1301, 1127, 1479, 1059, 1241, 1026, 1405, 1110, 1356, 1908, 1740, 1259, 1529, 1129, 1212]",6526.906,980.556,1756.052,3644.54,32243.736,198.488,7.911,102400,102400,7.591071428571428,60.67678571428571,2.278125047683716,4.999999873689376e-05,-0.071092255,-0.1308592,0.018242192,0.9552122,0.018227601,0.5436077,0.0
-16.0,-21.0,-20.129032258064516,1256.758064516129,6,16,108800,False,62,17,efb0d3b026894e47b47f6257773d9bc2,2021-04-13_00-49-03,1618267743,41.59403681755066,785.9502077102661,15891,volta1,147.96.21.176,785.9502077102661,0,17,"[-17.0, -19.0, -20.0, -20.0, -21.0, -20.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -20.0, -21.0, -20.0, -20.0, -20.0, -19.0, -21.0, -20.0, -20.0, -21.0, -20.0, -21.0, -21.0, -20.0, -20.0, -21.0, -21.0, -20.0, -19.0, -20.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -19.0, -20.0, -19.0, -21.0, -21.0, -21.0, -20.0, -21.0, -20.0, -16.0, -18.0, -20.0, -19.0, -20.0, -20.0, -18.0, -21.0, -20.0, -20.0, -19.0]","[1675, 1705, 1484, 1336, 1180, 1327, 1152, 1131, 1014, 1145, 1013, 1124, 1207, 1023, 1125, 1028, 1445, 1119, 1317, 1210, 1284, 1666, 1016, 1103, 1118, 1136, 1228, 1185, 1149, 1194, 1235, 1129, 1197, 1329, 1247, 1132, 1239, 1151, 1265, 1044, 1018, 1012, 1301, 1127, 1479, 1059, 1241, 1026, 1405, 1110, 1356, 1908, 1740, 1259, 1529, 1129, 1212, 1515, 1290, 1292, 1482, 1622]",6530.141,980.071,1755.598,3645.481,32390.498,197.589,7.925,108800,108800,7.653448275862069,60.610344827586225,2.278125047683716,4.999999873689376e-05,-0.042425204,-0.114490815,0.035519984,0.9052527,0.01604198,0.54934263,0.0
-16.0,-21.0,-20.106060606060606,1266.3939393939395,4,16,115200,False,66,18,efb0d3b026894e47b47f6257773d9bc2,2021-04-13_00-49-44,1618267784,41.40840744972229,827.3586151599884,15891,volta1,147.96.21.176,827.3586151599884,0,18,"[-19.0, -21.0, -19.0, -20.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -20.0, -21.0, -20.0, -20.0, -20.0, -19.0, -21.0, -20.0, -20.0, -21.0, -20.0, -21.0, -21.0, -20.0, -20.0, -21.0, -21.0, -20.0, -19.0, -20.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -19.0, -20.0, -19.0, -21.0, -21.0, -21.0, -20.0, -21.0, -20.0, -16.0, -18.0, -20.0, -19.0, -20.0, -20.0, -18.0, -21.0, -20.0, -20.0, -19.0, -17.0, -19.0, -20.0, -20.0, -21.0, -20.0]","[1636, 1207, 1356, 1464, 1152, 1131, 1014, 1145, 1013, 1124, 1207, 1023, 1125, 1028, 1445, 1119, 1317, 1210, 1284, 1666, 1016, 1103, 1118, 1136, 1228, 1185, 1149, 1194, 1235, 1129, 1197, 1329, 1247, 1132, 1239, 1151, 1265, 1044, 1018, 1012, 1301, 1127, 1479, 1059, 1241, 1026, 1405, 1110, 1356, 1908, 1740, 1259, 1529, 1129, 1212, 1515, 1290, 1292, 1482, 1622, 1675, 1705, 1484, 1336, 1180, 1327]",6567.281,974.528,1758.888,3638.662,32406.197,197.493,7.913,115200,115200,7.627586206896551,60.67931034482758,2.278125047683716,4.999999873689376e-05,-0.07279923,-0.1263494,0.012708569,0.97161204,0.017927723,0.5553836,0.0
-16.0,-21.0,-20.071428571428573,1271.8857142857144,4,16,121600,False,70,19,efb0d3b026894e47b47f6257773d9bc2,2021-04-13_00-50-26,1618267826,41.620535373687744,868.9791505336761,15891,volta1,147.96.21.176,868.9791505336761,0,19,"[-20.0, -19.0, -19.0, -20.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -20.0, -21.0, -20.0, -20.0, -20.0, -19.0, -21.0, -20.0, -20.0, -21.0, -20.0, -21.0, -21.0, -20.0, -20.0, -21.0, -21.0, -20.0, -19.0, -20.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -19.0, -20.0, -19.0, -21.0, -21.0, -21.0, -20.0, -21.0, -20.0, -16.0, -18.0, -20.0, -19.0, -20.0, -20.0, -18.0, -21.0, -20.0, -20.0, -19.0, -17.0, -19.0, -20.0, -20.0, -21.0, -20.0, -19.0, -21.0, -19.0, -20.0]","[1395, 1461, 1323, 1271, 1152, 1131, 1014, 1145, 1013, 1124, 1207, 1023, 1125, 1028, 1445, 1119, 1317, 1210, 1284, 1666, 1016, 1103, 1118, 1136, 1228, 1185, 1149, 1194, 1235, 1129, 1197, 1329, 1247, 1132, 1239, 1151, 1265, 1044, 1018, 1012, 1301, 1127, 1479, 1059, 1241, 1026, 1405, 1110, 1356, 1908, 1740, 1259, 1529, 1129, 1212, 1515, 1290, 1292, 1482, 1622, 1675, 1705, 1484, 1336, 1180, 1327, 1636, 1207, 1356, 1464]",6567.043,974.563,1756.62,3643.362,32423.972,197.385,7.67,121600,121600,7.584745762711864,60.722033898305085,2.278125047683716,4.999999873689376e-05,-0.081411794,-0.13262562,0.007693392,0.9808248,0.01910362,0.5513353,0.0
-16.0,-21.0,-20.054054054054053,1275.4864864864865,4,16,128000,False,74,20,efb0d3b026894e47b47f6257773d9bc2,2021-04-13_00-51-07,1618267867,40.63420271873474,909.6133532524109,15891,volta1,147.96.21.176,909.6133532524109,0,20,"[-19.0, -21.0, -18.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -20.0, -21.0, -20.0, -20.0, -20.0, -19.0, -21.0, -20.0, -20.0, -21.0, -20.0, -21.0, -21.0, -20.0, -20.0, -21.0, -21.0, -20.0, -19.0, -20.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -19.0, -20.0, -19.0, -21.0, -21.0, -21.0, -20.0, -21.0, -20.0, -16.0, -18.0, -20.0, -19.0, -20.0, -20.0, -18.0, -21.0, -20.0, -20.0, -19.0, -17.0, -19.0, -20.0, -20.0, -21.0, -20.0, -19.0, -21.0, -19.0, -20.0, -20.0, -19.0, -19.0, -20.0]","[1415, 1214, 1518, 1207, 1152, 1131, 1014, 1145, 1013, 1124, 1207, 1023, 1125, 1028, 1445, 1119, 1317, 1210, 1284, 1666, 1016, 1103, 1118, 1136, 1228, 1185, 1149, 1194, 1235, 1129, 1197, 1329, 1247, 1132, 1239, 1151, 1265, 1044, 1018, 1012, 1301, 1127, 1479, 1059, 1241, 1026, 1405, 1110, 1356, 1908, 1740, 1259, 1529, 1129, 1212, 1515, 1290, 1292, 1482, 1622, 1675, 1705, 1484, 1336, 1180, 1327, 1636, 1207, 1356, 1464, 1395, 1461, 1323, 1271]",6562.949,975.171,1754.851,3647.033,32410.4,197.467,7.504,128000,128000,7.548275862068966,60.724137931034484,2.278125047683716,4.999999873689376e-05,-0.081491806,-0.12982626,0.0055268467,0.988872,0.018790714,0.5523394,0.0
