episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,hist_stats/episode_reward,hist_stats/episode_lengths,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
-20.0,-21.0,-20.953488372093023,1044.0697674418604,8,16,70400,False,43,11,bd4e9ac8eebb401e900fea0398ec752a,2021-04-13_00-57-48,1618268268,25.817023038864136,311.06987857818604,23198,volta1,147.96.21.176,311.06987857818604,0,11,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1016, 1102, 1038, 1269, 1019, 1013, 1019, 1206, 1016, 1010, 1008, 987, 1019, 1005, 1023, 1273, 1100, 1008, 1020, 1021, 1104, 1077, 1033, 1013, 1024, 1014, 1019, 1013, 1047, 1018, 1023, 1041, 1017, 1024, 1028, 1107, 1025, 1006, 1018, 1024, 1014, 1008, 1026]",4624.316,1383.988,756.222,8463.128,19910.41,321.44,9.722,70400,70400,9.05135135135135,55.70810810810811,2.278125047683716,4.999999873689376e-05,-0.034629036,-0.10833104,0.03975205,0.8999462,0.014902587,0.5595332,0.0
-20.0,-21.0,-20.9375,1058.125,5,16,76800,False,48,12,bd4e9ac8eebb401e900fea0398ec752a,2021-04-13_00-58-12,1618268292,24.068770170211792,335.1386487483978,23198,volta1,147.96.21.176,335.1386487483978,0,12,"[-21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0]","[1270, 1510, 1020, 1006, 1089, 1016, 1010, 1008, 987, 1019, 1005, 1023, 1273, 1100, 1008, 1020, 1021, 1104, 1077, 1033, 1013, 1024, 1014, 1019, 1013, 1047, 1018, 1023, 1041, 1017, 1024, 1028, 1107, 1025, 1006, 1018, 1024, 1014, 1008, 1026, 1016, 1102, 1038, 1269, 1019, 1013, 1019, 1206]",4623.998,1384.084,756.196,8463.413,19736.382,324.274,9.768,76800,76800,9.373529411764704,55.77352941176471,2.278125047683716,4.999999873689376e-05,-0.046460647,-0.11778698,0.034269404,0.9241555,0.016266417,0.55809903,0.0
-20.0,-21.0,-20.94,1057.98,2,16,83200,False,50,13,bd4e9ac8eebb401e900fea0398ec752a,2021-04-13_00-58-38,1618268318,25.519935607910156,360.658584356308,23198,volta1,147.96.21.176,360.658584356308,0,13,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -20.0, -21.0, -21.0, -21.0]","[1096, 1013, 1016, 1010, 1008, 987, 1019, 1005, 1023, 1273, 1100, 1008, 1020, 1021, 1104, 1077, 1033, 1013, 1024, 1014, 1019, 1013, 1047, 1018, 1023, 1041, 1017, 1024, 1028, 1107, 1025, 1006, 1018, 1024, 1014, 1008, 1026, 1016, 1102, 1038, 1269, 1019, 1013, 1019, 1206, 1270, 1510, 1020, 1006, 1089]",4615.414,1386.658,757.28,8451.305,19702.732,324.828,9.641,83200,83200,9.132432432432433,55.86486486486486,2.278125047683716,4.999999873689376e-05,-0.041851982,-0.12135404,0.040581256,0.88586396,0.017084576,0.5614706,0.0
-20.0,-21.0,-20.94736842105263,1060.0526315789473,7,16,89600,False,57,14,bd4e9ac8eebb401e900fea0398ec752a,2021-04-13_00-59-04,1618268344,25.821225881576538,386.4798102378845,23198,volta1,147.96.21.176,386.4798102378845,0,14,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1024, 1162, 1006, 1031, 1188, 1025, 1088, 1016, 1010, 1008, 987, 1019, 1005, 1023, 1273, 1100, 1008, 1020, 1021, 1104, 1077, 1033, 1013, 1024, 1014, 1019, 1013, 1047, 1018, 1023, 1041, 1017, 1024, 1028, 1107, 1025, 1006, 1018, 1024, 1014, 1008, 1026, 1016, 1102, 1038, 1269, 1019, 1013, 1019, 1206, 1270, 1510, 1020, 1006, 1089, 1096, 1013]",4618.724,1385.664,755.376,8472.601,19697.091,324.921,9.629,89600,89600,9.064864864864866,55.786486486486496,2.278125047683716,4.999999873689376e-05,-0.07403874,-0.12646118,0.011888896,0.968286,0.0177925,0.5535498,0.0
-19.0,-21.0,-20.88888888888889,1081.6349206349207,6,16,96000,False,63,15,bd4e9ac8eebb401e900fea0398ec752a,2021-04-13_00-59-31,1618268371,25.900837659835815,412.38064789772034,23198,volta1,147.96.21.176,412.38064789772034,0,15,"[-21.0, -21.0, -19.0, -21.0, -20.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1145, 1020, 1466, 1303, 1301, 1485, 1016, 1010, 1008, 987, 1019, 1005, 1023, 1273, 1100, 1008, 1020, 1021, 1104, 1077, 1033, 1013, 1024, 1014, 1019, 1013, 1047, 1018, 1023, 1041, 1017, 1024, 1028, 1107, 1025, 1006, 1018, 1024, 1014, 1008, 1026, 1016, 1102, 1038, 1269, 1019, 1013, 1019, 1206, 1270, 1510, 1020, 1006, 1089, 1096, 1013, 1024, 1162, 1006, 1031, 1188, 1025, 1088]",4606.823,1389.244,753.423,8494.567,19801.149,323.214,9.495,96000,96000,9.1,55.671052631578945,2.278125047683716,4.999999873689376e-05,-0.054014076,-0.12422557,0.030163782,0.91076285,0.01757924,0.5549998,0.0
-19.0,-21.0,-20.863636363636363,1090.2424242424242,3,16,102400,False,66,16,bd4e9ac8eebb401e900fea0398ec752a,2021-04-13_00-59-57,1618268397,25.8834388256073,438.26408672332764,23198,volta1,147.96.21.176,438.26408672332764,0,16,"[-21.0, -21.0, -19.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -19.0, -21.0, -20.0, -20.0]","[1022, 1329, 1462, 1016, 1010, 1008, 987, 1019, 1005, 1023, 1273, 1100, 1008, 1020, 1021, 1104, 1077, 1033, 1013, 1024, 1014, 1019, 1013, 1047, 1018, 1023, 1041, 1017, 1024, 1028, 1107, 1025, 1006, 1018, 1024, 1014, 1008, 1026, 1016, 1102, 1038, 1269, 1019, 1013, 1019, 1206, 1270, 1510, 1020, 1006, 1089, 1096, 1013, 1024, 1162, 1006, 1031, 1188, 1025, 1088, 1145, 1020, 1466, 1303, 1301, 1485]",4609.735,1388.366,753.176,8497.349,19831.36,322.721,9.367,102400,102400,9.213513513513513,55.88108108108108,2.278125047683716,4.999999873689376e-05,-0.06837621,-0.12911713,0.02029749,0.94352233,0.017752944,0.5573027,0.0
-18.0,-21.0,-20.797101449275363,1105.0869565217392,3,16,108800,False,69,17,bd4e9ac8eebb401e900fea0398ec752a,2021-04-13_01-00-23,1618268423,25.786826372146606,464.05091309547424,23198,volta1,147.96.21.176,464.05091309547424,0,17,"[-19.0, -21.0, -18.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -19.0, -21.0, -20.0, -20.0, -21.0, -21.0, -19.0]","[1585, 1215, 1495, 1016, 1010, 1008, 987, 1019, 1005, 1023, 1273, 1100, 1008, 1020, 1021, 1104, 1077, 1033, 1013, 1024, 1014, 1019, 1013, 1047, 1018, 1023, 1041, 1017, 1024, 1028, 1107, 1025, 1006, 1018, 1024, 1014, 1008, 1026, 1016, 1102, 1038, 1269, 1019, 1013, 1019, 1206, 1270, 1510, 1020, 1006, 1089, 1096, 1013, 1024, 1162, 1006, 1031, 1188, 1025, 1088, 1145, 1020, 1466, 1303, 1301, 1485, 1022, 1329, 1462]",4612.069,1387.664,753.767,8490.692,19828.68,322.765,9.336,108800,108800,9.097297297297297,55.80540540540542,2.278125047683716,4.999999873689376e-05,-0.0540805,-0.12505755,0.030296078,0.9279954,0.017857226,0.5624316,0.0
-18.0,-21.0,-20.753246753246753,1123.1038961038962,8,16,115200,False,77,18,bd4e9ac8eebb401e900fea0398ec752a,2021-04-13_01-00-49,1618268449,25.791921854019165,489.8428349494934,23198,volta1,147.96.21.176,489.8428349494934,0,18,"[-21.0, -21.0, -19.0, -21.0, -20.0, -21.0, -20.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -19.0, -21.0, -20.0, -20.0, -21.0, -21.0, -19.0, -19.0, -21.0, -18.0]","[1226, 1288, 1308, 1337, 1251, 1255, 1250, 1313, 1016, 1010, 1008, 987, 1019, 1005, 1023, 1273, 1100, 1008, 1020, 1021, 1104, 1077, 1033, 1013, 1024, 1014, 1019, 1013, 1047, 1018, 1023, 1041, 1017, 1024, 1028, 1107, 1025, 1006, 1018, 1024, 1014, 1008, 1026, 1016, 1102, 1038, 1269, 1019, 1013, 1019, 1206, 1270, 1510, 1020, 1006, 1089, 1096, 1013, 1024, 1162, 1006, 1031, 1188, 1025, 1088, 1145, 1020, 1466, 1303, 1301, 1485, 1022, 1329, 1462, 1585, 1215, 1495]",4612.128,1387.646,753.956,8488.562,19827.394,322.786,9.122,115200,115200,9.075675675675676,55.71891891891892,2.278125047683716,4.999999873689376e-05,-0.06722253,-0.13190533,0.022500874,0.93919235,0.018516077,0.54854155,0.0
-18.0,-21.0,-20.725,1135.3625,3,16,121600,False,80,19,bd4e9ac8eebb401e900fea0398ec752a,2021-04-13_01-01-13,1618268473,23.68668532371521,513.5295202732086,23198,volta1,147.96.21.176,513.5295202732086,0,19,"[-20.0, -19.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -19.0, -21.0, -20.0, -20.0, -21.0, -21.0, -19.0, -19.0, -21.0, -18.0, -21.0, -21.0, -19.0, -21.0, -20.0, -21.0, -20.0, -20.0]","[1632, 1227, 1491, 1016, 1010, 1008, 987, 1019, 1005, 1023, 1273, 1100, 1008, 1020, 1021, 1104, 1077, 1033, 1013, 1024, 1014, 1019, 1013, 1047, 1018, 1023, 1041, 1017, 1024, 1028, 1107, 1025, 1006, 1018, 1024, 1014, 1008, 1026, 1016, 1102, 1038, 1269, 1019, 1013, 1019, 1206, 1270, 1510, 1020, 1006, 1089, 1096, 1013, 1024, 1162, 1006, 1031, 1188, 1025, 1088, 1145, 1020, 1466, 1303, 1301, 1485, 1022, 1329, 1462, 1585, 1215, 1495, 1226, 1288, 1308, 1337, 1251, 1255, 1250, 1313]",4597.257,1392.135,753.055,8498.711,19748.187,324.08,9.173,121600,121600,9.452941176470588,55.87352941176471,2.278125047683716,4.999999873689376e-05,-0.06468908,-0.13370907,0.025372462,0.9434314,0.019159406,0.56491125,0.0
-18.0,-21.0,-20.728395061728396,1133.8271604938273,1,16,128000,False,81,20,bd4e9ac8eebb401e900fea0398ec752a,2021-04-13_01-01-39,1618268499,25.906073331832886,539.4355936050415,23198,volta1,147.96.21.176,539.4355936050415,0,20,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -19.0, -21.0, -20.0, -20.0, -21.0, -21.0, -19.0, -19.0, -21.0, -18.0, -21.0, -21.0, -19.0, -21.0, -20.0, -21.0, -20.0, -20.0, -20.0, -19.0, -21.0]","[1011, 1016, 1010, 1008, 987, 1019, 1005, 1023, 1273, 1100, 1008, 1020, 1021, 1104, 1077, 1033, 1013, 1024, 1014, 1019, 1013, 1047, 1018, 1023, 1041, 1017, 1024, 1028, 1107, 1025, 1006, 1018, 1024, 1014, 1008, 1026, 1016, 1102, 1038, 1269, 1019, 1013, 1019, 1206, 1270, 1510, 1020, 1006, 1089, 1096, 1013, 1024, 1162, 1006, 1031, 1188, 1025, 1088, 1145, 1020, 1466, 1303, 1301, 1485, 1022, 1329, 1462, 1585, 1215, 1495, 1226, 1288, 1308, 1337, 1251, 1255, 1250, 1313, 1632, 1227, 1491]",4598.551,1391.743,753.71,8491.33,19841.492,322.556,9.238,128000,128000,9.094594594594595,55.99189189189189,2.278125047683716,4.999999873689376e-05,-0.07574047,-0.13936515,0.01834489,0.9500063,0.019875906,0.5672495,0.0
