episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,hist_stats/episode_reward,hist_stats/episode_lengths,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,perf/gpu_util_percent1,perf/vram_util_percent1,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
-21.0,-21.0,-21.0,1019.175,8,8,52800,False,40,11,d06fd240cdfd48efaaa0acd7f9c4a650,2021-04-19_00-41-12,1618785672,24.97898578643799,306.2582018375397,13032,volta1,147.96.21.176,306.2582018375397,0,11,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1012, 1011, 1021, 1017, 1030, 1015, 1011, 1016, 1028, 1025, 1023, 1026, 1022, 1010, 1038, 1016, 1022, 1023, 1012, 1026, 1021, 1026, 1012, 1009, 1008, 1022, 1022, 1025, 1017, 1029, 1029, 1019, 1022, 1003, 1014, 1018, 1013, 1035, 1013, 1006]",5884.291,815.731,1336.267,3592.097,17434.66,275.314,8.58,52800,52800,7.774193548387097,35.412903225806446,0.5448387096774192,0.4175045327179826,0.12225806451612903,0.1879729314057214,0.0005859375232830644,4.999999873689376e-05,0.0021925503,-5.1930347e-05,0.0022444816,0.98637235,-1.3509031e-29,4.2024755e-25,0.0
-21.0,-21.0,-21.0,1019.5,8,8,57600,False,48,12,d06fd240cdfd48efaaa0acd7f9c4a650,2021-04-19_00-41-37,1618785697,24.943683624267578,331.20188546180725,13032,volta1,147.96.21.176,331.20188546180725,0,12,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1022, 1013, 1022, 1016, 1025, 1025, 1025, 1021, 1028, 1025, 1023, 1026, 1022, 1010, 1038, 1016, 1022, 1023, 1012, 1026, 1021, 1026, 1012, 1009, 1008, 1022, 1022, 1025, 1017, 1029, 1029, 1019, 1022, 1003, 1014, 1018, 1013, 1035, 1013, 1006, 1012, 1011, 1021, 1017, 1030, 1015, 1011, 1016]",5889.962,814.946,1347.131,3563.129,17411.435,275.681,8.037,57600,57600,7.8,35.419999999999995,0.5703333333333334,0.4175045327179826,0.12266666666666666,0.18797293140572138,0.0002929687616415322,4.999999873689376e-05,0.0036568698,0.0020001663,0.0016567007,0.99284196,-1.2393241e-29,3.6468759e-25,0.0
-21.0,-21.0,-21.0,1019.5,0,8,62400,False,48,13,d06fd240cdfd48efaaa0acd7f9c4a650,2021-04-19_00-42-02,1618785722,24.806642532348633,356.0085279941559,13032,volta1,147.96.21.176,356.0085279941559,0,13,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1028, 1025, 1023, 1026, 1022, 1010, 1038, 1016, 1022, 1023, 1012, 1026, 1021, 1026, 1012, 1009, 1008, 1022, 1022, 1025, 1017, 1029, 1029, 1019, 1022, 1003, 1014, 1018, 1013, 1035, 1013, 1006, 1012, 1011, 1021, 1017, 1030, 1015, 1011, 1016, 1022, 1013, 1022, 1016, 1025, 1025, 1025, 1021]",5885.812,815.52,1340.943,3579.571,17415.409,275.618,8.006,62400,62400,7.800000000000002,35.39354838709677,0.5567741935483873,0.4175045327179826,0.10903225806451614,0.1879729314057214,0.0001464843808207661,4.999999873689376e-05,0.0026603588,0.00060069474,0.0020596636,0.9787054,-1.1218148e-29,3.8999326e-25,0.0
-21.0,-21.0,-21.0,1019.5357142857143,8,8,67200,False,56,14,d06fd240cdfd48efaaa0acd7f9c4a650,2021-04-19_00-42-27,1618785747,24.82537293434143,380.8339009284973,13032,volta1,147.96.21.176,380.8339009284973,0,14,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1024, 1023, 1031, 1015, 1021, 1007, 1016, 1021, 1028, 1025, 1023, 1026, 1022, 1010, 1038, 1016, 1022, 1023, 1012, 1026, 1021, 1026, 1012, 1009, 1008, 1022, 1022, 1025, 1017, 1029, 1029, 1019, 1022, 1003, 1014, 1018, 1013, 1035, 1013, 1006, 1012, 1011, 1021, 1017, 1030, 1015, 1011, 1016, 1022, 1013, 1022, 1016, 1025, 1025, 1025, 1021]",5884.578,815.691,1338.419,3586.321,17401.496,275.838,8.094,67200,67200,7.886666666666666,35.42666666666666,0.5723333333333332,0.4175045327179826,0.12533333333333332,0.18797293140572138,7.324219041038305e-05,4.999999873689376e-05,0.0004980067,-0.0019850084,0.002483014,0.9882421,-1.2823856e-29,4.099886e-25,0.0
-21.0,-21.0,-21.0,1019.1052631578947,1,8,72000,False,57,15,d06fd240cdfd48efaaa0acd7f9c4a650,2021-04-19_00-42-53,1618785773,25.027336359024048,405.86123728752136,13032,volta1,147.96.21.176,405.86123728752136,0,15,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[995, 1028, 1025, 1023, 1026, 1022, 1010, 1038, 1016, 1022, 1023, 1012, 1026, 1021, 1026, 1012, 1009, 1008, 1022, 1022, 1025, 1017, 1029, 1029, 1019, 1022, 1003, 1014, 1018, 1013, 1035, 1013, 1006, 1012, 1011, 1021, 1017, 1030, 1015, 1011, 1016, 1022, 1013, 1022, 1016, 1025, 1025, 1025, 1021, 1024, 1023, 1031, 1015, 1021, 1007, 1016, 1021]",5880.334,816.28,1333.962,3598.303,17428.056,275.418,8.604,72000,72000,7.764516129032258,35.41935483870967,0.5593548387096774,0.4175045327179826,0.11612903225806452,0.1879729314057214,3.662109520519152e-05,4.999999873689376e-05,0.013521925,0.0010681646,0.012453758,0.93695575,-1.137456e-29,3.5873672e-25,0.0
-21.0,-21.0,-21.0,1018.703125,7,8,76800,False,64,16,d06fd240cdfd48efaaa0acd7f9c4a650,2021-04-19_00-43-18,1618785798,24.98055672645569,430.84179401397705,13032,volta1,147.96.21.176,430.84179401397705,0,16,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1016, 1024, 1024, 1003, 1009, 1009, 1023, 1028, 1025, 1023, 1026, 1022, 1010, 1038, 1016, 1022, 1023, 1012, 1026, 1021, 1026, 1012, 1009, 1008, 1022, 1022, 1025, 1017, 1029, 1029, 1019, 1022, 1003, 1014, 1018, 1013, 1035, 1013, 1006, 1012, 1011, 1021, 1017, 1030, 1015, 1011, 1016, 1022, 1013, 1022, 1016, 1025, 1025, 1025, 1021, 1024, 1023, 1031, 1015, 1021, 1007, 1016, 1021, 995]",5889.128,815.061,1345.12,3568.456,17435.149,275.306,8.751,76800,76800,7.973333333333334,35.40333333333333,0.5673333333333334,0.4175045327179826,0.12566666666666668,0.18797293140572138,1.831054760259576e-05,4.999999873689376e-05,0.0031934187,-5.9547056e-05,0.0032529675,0.97817034,-1.170106e-29,4.0463217e-25,0.0
-21.0,-21.0,-21.0,1019.1111111111111,8,8,81600,False,72,17,d06fd240cdfd48efaaa0acd7f9c4a650,2021-04-19_00-43-43,1618785823,24.75333881378174,455.5951328277588,13032,volta1,147.96.21.176,455.5951328277588,0,17,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1028, 1036, 1020, 1008, 1018, 1017, 1022, 1030, 1028, 1025, 1023, 1026, 1022, 1010, 1038, 1016, 1022, 1023, 1012, 1026, 1021, 1026, 1012, 1009, 1008, 1022, 1022, 1025, 1017, 1029, 1029, 1019, 1022, 1003, 1014, 1018, 1013, 1035, 1013, 1006, 1012, 1011, 1021, 1017, 1030, 1015, 1011, 1016, 1022, 1013, 1022, 1016, 1025, 1025, 1025, 1021, 1024, 1023, 1031, 1015, 1021, 1007, 1016, 1021, 995, 1016, 1024, 1024, 1003, 1009, 1009, 1023]",5892.683,814.57,1344.621,3569.779,17427.193,275.432,8.795,81600,81600,7.806666666666669,35.37,0.571,0.4175045327179826,0.12033333333333335,0.18797293140572138,9.15527380129788e-06,4.999999873689376e-05,-0.00037936805,-0.002779496,0.0024001268,0.9911581,-1.10513306e-29,3.6367883e-25,0.0
-21.0,-21.0,-21.0,1019.1111111111111,0,8,86400,False,72,18,d06fd240cdfd48efaaa0acd7f9c4a650,2021-04-19_00-44-08,1618785848,24.906400442123413,480.5015332698822,13032,volta1,147.96.21.176,480.5015332698822,0,18,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1028, 1025, 1023, 1026, 1022, 1010, 1038, 1016, 1022, 1023, 1012, 1026, 1021, 1026, 1012, 1009, 1008, 1022, 1022, 1025, 1017, 1029, 1029, 1019, 1022, 1003, 1014, 1018, 1013, 1035, 1013, 1006, 1012, 1011, 1021, 1017, 1030, 1015, 1011, 1016, 1022, 1013, 1022, 1016, 1025, 1025, 1025, 1021, 1024, 1023, 1031, 1015, 1021, 1007, 1016, 1021, 995, 1016, 1024, 1024, 1003, 1009, 1009, 1023, 1028, 1036, 1020, 1008, 1018, 1017, 1022, 1030]",5875.504,816.951,1342.297,3575.959,17451.498,275.048,8.82,86400,86400,7.800000000000001,35.41612903225806,0.5277419354838709,0.4175045327179826,0.11129032258064517,0.1879729314057214,4.57763690064894e-06,4.999999873689376e-05,0.0029106664,-0.00057015533,0.0034808225,0.9668384,-1.1397766e-29,3.9142797e-25,0.0
-21.0,-21.0,-21.0,1018.925,8,8,91200,False,80,19,d06fd240cdfd48efaaa0acd7f9c4a650,2021-04-19_00-44-33,1618785873,25.080291986465454,505.58182525634766,13032,volta1,147.96.21.176,505.58182525634766,0,19,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1018, 1020, 1025, 997, 1013, 1023, 1018, 1024, 1028, 1025, 1023, 1026, 1022, 1010, 1038, 1016, 1022, 1023, 1012, 1026, 1021, 1026, 1012, 1009, 1008, 1022, 1022, 1025, 1017, 1029, 1029, 1019, 1022, 1003, 1014, 1018, 1013, 1035, 1013, 1006, 1012, 1011, 1021, 1017, 1030, 1015, 1011, 1016, 1022, 1013, 1022, 1016, 1025, 1025, 1025, 1021, 1024, 1023, 1031, 1015, 1021, 1007, 1016, 1021, 995, 1016, 1024, 1024, 1003, 1009, 1009, 1023, 1028, 1036, 1020, 1008, 1018, 1017, 1022, 1030]",5870.485,817.65,1341.303,3578.61,17457.827,274.948,8.995,91200,91200,7.745161290322581,35.438709677419354,0.5503225806451613,0.4175045327179826,0.12161290322580645,0.1879729314057214,2.28881845032447e-06,4.999999873689376e-05,0.010183074,0.00019603081,0.009987045,0.9622883,-1.23497865e-29,4.1963584e-25,0.0
-21.0,-21.0,-21.0,1018.8795180722891,3,8,96000,False,83,20,d06fd240cdfd48efaaa0acd7f9c4a650,2021-04-19_00-44-58,1618785898,24.81611680984497,530.3979420661926,13032,volta1,147.96.21.176,530.3979420661926,0,20,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1015, 1014, 1024, 1028, 1025, 1023, 1026, 1022, 1010, 1038, 1016, 1022, 1023, 1012, 1026, 1021, 1026, 1012, 1009, 1008, 1022, 1022, 1025, 1017, 1029, 1029, 1019, 1022, 1003, 1014, 1018, 1013, 1035, 1013, 1006, 1012, 1011, 1021, 1017, 1030, 1015, 1011, 1016, 1022, 1013, 1022, 1016, 1025, 1025, 1025, 1021, 1024, 1023, 1031, 1015, 1021, 1007, 1016, 1021, 995, 1016, 1024, 1024, 1003, 1009, 1009, 1023, 1028, 1036, 1020, 1008, 1018, 1017, 1022, 1030, 1018, 1020, 1025, 997, 1013, 1023, 1018, 1024]",5840.964,821.782,1340.096,3581.832,17445.359,275.145,9.012,96000,96000,7.79,35.43666666666666,0.57,0.4175045327179826,0.12633333333333333,0.18797293140572138,1.144409225162235e-06,4.999999873689376e-05,0.0036566427,0.00012320835,0.0035334362,0.9804918,-1.14013984e-29,3.6517907e-25,0.0
