episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,hist_stats/episode_reward,hist_stats/episode_lengths,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
-21.0,-21.0,-21.0,1016.975,6,8,52800,False,40,11,a168b0ed1e5b47e5b61c7c5a1e41ced4,2021-04-12_21-24-29,1618255469,13.02418303489685,163.43953800201416,32401,volta1,147.96.21.176,163.43953800201416,0,11,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1012, 1025, 1016, 1019, 1013, 1030, 1017, 1017, 1014, 1016, 1032, 1035, 1012, 1015, 1024, 1009, 1019, 1033, 1018, 1029, 1022, 1019, 1016, 1025, 1000, 1006, 1030, 1005, 1031, 1014, 1014, 996, 1003, 1019, 1012, 1025, 1017, 1001, 1009, 1010]",3650.11,1315.029,135.558,35409.27,8993.062,533.745,8.546,52800,52800,9.568421052631578,30.347368421052625,0.00019531250291038305,4.999999873689376e-05,0.017629443,-0.000855116,0.018484555,0.8915415,0.0,7.480288e-36,0.0
-21.0,-21.0,-21.0,1018.25,8,8,57600,False,48,12,a168b0ed1e5b47e5b61c7c5a1e41ced4,2021-04-12_21-24-42,1618255482,12.97538709640503,176.4149250984192,32401,volta1,147.96.21.176,176.4149250984192,0,12,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1028, 1023, 1016, 1026, 1027, 1016, 1030, 1031, 1017, 1017, 1014, 1016, 1032, 1035, 1012, 1015, 1024, 1009, 1019, 1033, 1018, 1029, 1022, 1019, 1016, 1025, 1000, 1006, 1030, 1005, 1031, 1014, 1014, 996, 1003, 1019, 1012, 1025, 1017, 1001, 1009, 1010, 1012, 1025, 1016, 1019, 1013, 1030]",3646.169,1316.45,134.509,35685.22,8996.196,533.559,8.479,57600,57600,9.499999999999998,30.347368421052625,9.765625145519152e-05,4.999999873689376e-05,0.010998101,-5.4654236e-05,0.011052759,0.9607818,0.0,6.6463695e-36,0.0
-21.0,-21.0,-21.0,1018.25,0,8,62400,False,48,13,a168b0ed1e5b47e5b61c7c5a1e41ced4,2021-04-12_21-24-55,1618255495,12.986814260482788,189.40173935890198,32401,volta1,147.96.21.176,189.40173935890198,0,13,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1017, 1017, 1014, 1016, 1032, 1035, 1012, 1015, 1024, 1009, 1019, 1033, 1018, 1029, 1022, 1019, 1016, 1025, 1000, 1006, 1030, 1005, 1031, 1014, 1014, 996, 1003, 1019, 1012, 1025, 1017, 1001, 1009, 1010, 1012, 1025, 1016, 1019, 1013, 1030, 1028, 1023, 1016, 1026, 1027, 1016, 1030, 1031]",3645.562,1316.67,133.794,35875.991,9003.634,533.118,8.516,62400,62400,9.394736842105262,30.352631578947364,4.882812572759576e-05,4.999999873689376e-05,0.012251831,0.00016080277,0.012091026,0.88121855,0.0,7.036365e-36,0.0
-21.0,-21.0,-21.0,1016.9107142857143,8,8,67200,False,56,14,a168b0ed1e5b47e5b61c7c5a1e41ced4,2021-04-12_21-25-09,1618255509,12.983781337738037,202.38552069664001,32401,volta1,147.96.21.176,202.38552069664001,0,14,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1011, 1005, 1005, 1003, 1014, 1009, 1020, 1004, 1017, 1017, 1014, 1016, 1032, 1035, 1012, 1015, 1024, 1009, 1019, 1033, 1018, 1029, 1022, 1019, 1016, 1025, 1000, 1006, 1030, 1005, 1031, 1014, 1014, 996, 1003, 1019, 1012, 1025, 1017, 1001, 1009, 1010, 1012, 1025, 1016, 1019, 1013, 1030, 1028, 1023, 1016, 1026, 1027, 1016, 1030, 1031]",3639.341,1318.92,130.849,36683.444,9006.714,532.936,8.422,67200,67200,9.589473684210526,30.357894736842102,2.441406286379788e-05,4.999999873689376e-05,0.016728153,0.00059439807,0.016133755,0.9242651,0.0,7.0383836e-36,0.0
-21.0,-21.0,-21.0,1016.6666666666666,4,8,72000,False,60,15,a168b0ed1e5b47e5b61c7c5a1e41ced4,2021-04-12_21-25-22,1618255522,12.945409774780273,215.3309304714203,32401,volta1,147.96.21.176,215.3309304714203,0,15,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1028, 1009, 1008, 1008, 1017, 1017, 1014, 1016, 1032, 1035, 1012, 1015, 1024, 1009, 1019, 1033, 1018, 1029, 1022, 1019, 1016, 1025, 1000, 1006, 1030, 1005, 1031, 1014, 1014, 996, 1003, 1019, 1012, 1025, 1017, 1001, 1009, 1010, 1012, 1025, 1016, 1019, 1013, 1030, 1028, 1023, 1016, 1026, 1027, 1016, 1030, 1031, 1011, 1005, 1005, 1003, 1014, 1009, 1020, 1004]",3637.122,1319.725,130.208,36864.205,9005.03,533.035,8.557,72000,72000,9.547368421052632,30.37368421052631,1.220703143189894e-05,4.999999873689376e-05,0.008392998,3.815986e-05,0.008354834,0.964818,0.0,6.439027e-36,0.0
-21.0,-21.0,-21.0,1016.90625,4,8,76800,False,64,16,a168b0ed1e5b47e5b61c7c5a1e41ced4,2021-04-12_21-25-35,1618255535,13.018449544906616,228.3493800163269,32401,volta1,147.96.21.176,228.3493800163269,0,16,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1026, 1027, 1014, 1015, 1017, 1017, 1014, 1016, 1032, 1035, 1012, 1015, 1024, 1009, 1019, 1033, 1018, 1029, 1022, 1019, 1016, 1025, 1000, 1006, 1030, 1005, 1031, 1014, 1014, 996, 1003, 1019, 1012, 1025, 1017, 1001, 1009, 1010, 1012, 1025, 1016, 1019, 1013, 1030, 1028, 1023, 1016, 1026, 1027, 1016, 1030, 1031, 1011, 1005, 1005, 1003, 1014, 1009, 1020, 1004, 1028, 1009, 1008, 1008]",3639.503,1318.861,128.789,37270.313,9010.853,532.691,8.586,76800,76800,9.542105263157895,30.37368421052631,6.10351571594947e-06,4.999999873689376e-05,0.019136496,-0.00057808874,0.019714588,0.8847454,0.0,7.215565e-36,0.0
-21.0,-21.0,-21.0,1017.25,8,8,81600,False,72,17,a168b0ed1e5b47e5b61c7c5a1e41ced4,2021-04-12_21-25-49,1618255549,12.9396493434906,241.2890293598175,32401,volta1,147.96.21.176,241.2890293598175,0,17,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1007, 1026, 1022, 1027, 1038, 1004, 1023, 1013, 1017, 1017, 1014, 1016, 1032, 1035, 1012, 1015, 1024, 1009, 1019, 1033, 1018, 1029, 1022, 1019, 1016, 1025, 1000, 1006, 1030, 1005, 1031, 1014, 1014, 996, 1003, 1019, 1012, 1025, 1017, 1001, 1009, 1010, 1012, 1025, 1016, 1019, 1013, 1030, 1028, 1023, 1016, 1026, 1027, 1016, 1030, 1031, 1011, 1005, 1005, 1003, 1014, 1009, 1020, 1004, 1028, 1009, 1008, 1008, 1026, 1027, 1014, 1015]",3638.941,1319.065,128.334,37402.522,9012.173,532.613,8.564,81600,81600,9.394736842105265,30.37368421052631,3.051757857974735e-06,4.999999873689376e-05,0.007762432,0.0006193543,0.0071430793,0.97256297,0.0,6.524377e-36,0.0
-21.0,-21.0,-21.0,1017.25,0,8,86400,False,72,18,a168b0ed1e5b47e5b61c7c5a1e41ced4,2021-04-12_21-26-02,1618255562,12.99212908744812,254.28115844726562,32401,volta1,147.96.21.176,254.28115844726562,0,18,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1017, 1017, 1014, 1016, 1032, 1035, 1012, 1015, 1024, 1009, 1019, 1033, 1018, 1029, 1022, 1019, 1016, 1025, 1000, 1006, 1030, 1005, 1031, 1014, 1014, 996, 1003, 1019, 1012, 1025, 1017, 1001, 1009, 1010, 1012, 1025, 1016, 1019, 1013, 1030, 1028, 1023, 1016, 1026, 1027, 1016, 1030, 1031, 1011, 1005, 1005, 1003, 1014, 1009, 1020, 1004, 1028, 1009, 1008, 1008, 1026, 1027, 1014, 1015, 1007, 1026, 1022, 1027, 1038, 1004, 1023, 1013]",3634.602,1320.64,125.771,38164.587,9020.213,532.138,8.774,86400,86400,9.588888888888889,30.37222222222222,1.5258789289873675e-06,4.999999873689376e-05,0.0054533496,0.00041110467,0.0050422456,0.94704187,0.0,7.0715944e-36,0.0
-21.0,-21.0,-21.0,1017.4625,8,8,91200,False,80,19,a168b0ed1e5b47e5b61c7c5a1e41ced4,2021-04-12_21-26-15,1618255575,13.045520544052124,267.32667899131775,32401,volta1,147.96.21.176,267.32667899131775,0,19,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1022, 1030, 1009, 1010, 1010, 1029, 1032, 1013, 1017, 1017, 1014, 1016, 1032, 1035, 1012, 1015, 1024, 1009, 1019, 1033, 1018, 1029, 1022, 1019, 1016, 1025, 1000, 1006, 1030, 1005, 1031, 1014, 1014, 996, 1003, 1019, 1012, 1025, 1017, 1001, 1009, 1010, 1012, 1025, 1016, 1019, 1013, 1030, 1028, 1023, 1016, 1026, 1027, 1016, 1030, 1031, 1011, 1005, 1005, 1003, 1014, 1009, 1020, 1004, 1028, 1009, 1008, 1008, 1026, 1027, 1014, 1015, 1007, 1026, 1022, 1027, 1038, 1004, 1023, 1013]",3638.417,1319.255,126.668,37894.395,9021.205,532.08,8.659,91200,91200,9.447368421052634,30.36842105263158,7.629394644936838e-07,4.999999873689376e-05,0.017792588,0.0021554807,0.015637109,0.94014204,0.0,7.688659e-36,0.0
-21.0,-21.0,-21.0,1017.5,4,8,96000,False,84,20,a168b0ed1e5b47e5b61c7c5a1e41ced4,2021-04-12_21-26-29,1618255589,13.134146690368652,280.4608256816864,32401,volta1,147.96.21.176,280.4608256816864,0,20,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1007, 1025, 1015, 1026, 1017, 1017, 1014, 1016, 1032, 1035, 1012, 1015, 1024, 1009, 1019, 1033, 1018, 1029, 1022, 1019, 1016, 1025, 1000, 1006, 1030, 1005, 1031, 1014, 1014, 996, 1003, 1019, 1012, 1025, 1017, 1001, 1009, 1010, 1012, 1025, 1016, 1019, 1013, 1030, 1028, 1023, 1016, 1026, 1027, 1016, 1030, 1031, 1011, 1005, 1005, 1003, 1014, 1009, 1020, 1004, 1028, 1009, 1008, 1008, 1026, 1027, 1014, 1015, 1007, 1026, 1022, 1027, 1038, 1004, 1023, 1013, 1022, 1030, 1009, 1010, 1010, 1029, 1032, 1013]",3642.541,1317.761,127.184,37740.544,9034.2,531.314,8.512,96000,96000,9.274999999999999,30.354999999999997,3.814697322468419e-07,4.999999873689376e-05,0.0074722357,0.0013327562,0.0061394805,0.9685105,0.0,7.501952e-36,0.0
